<<<<<<< HEAD
Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1996-10-01,26.204,26.788,26.915,25.497,27.161,27.151,26.741,27.028,27.3,26.462,26.275,27.173,27.495,26.431,26.522,25.418,22.436,27.224
1996-11-01,22.495,22.763,23.232,21.808,23.93,24.075,23.108,23.316,24.203,22.701,23.182,23.501,24.055,23.557,22.756,21.563,20.084,23.791
1996-12-01,18.647,18.769,19.255,18.234,20.09,20.35,19.67,19.593,20.406,18.832,19.679,19.344,20.065,19.973,18.858,17.86,17.158,19.991
1997-01-01,18.424,18.362,18.8,14.153,19.336,19.472,16.38,17.203,19.503,17.017,19.032,18.608,19.202,18.931,16.198,17.663,16.146,17.979
1997-02-01,20.906,20.966,21.487,16.317,22.206,22.358,18.066,18.869,22.5,18.26,21.711,20.492,21.387,21.431,17.534,19.783,18.434,18.804
1997-03-01,27.213,27.258,27.683,22.445,28.148,27.985,24.233,24.948,28.193,25.629,27.296,27.254,27.837,26.806,24.754,26.237,22.629,26.22
1997-04-01,28.731,29.753,29.448,25.422,28.995,28.481,26.74,27.013,28.785,28.479,28.041,29.53,29.268,27.043,27.677,28.051,22.621,28.73
1997-05-01,32.165,31.855,32.063,26.156,31.786,31.445,27.593,28.212,31.591,29.763,31.162,31.349,31.594,29.823,28.826,31.943,25.188,29.949
1997-06-01,31.968,31.339,31.552,27.135,31.312,31.127,28.451,29.069,31.194,29.956,30.904,30.992,31.056,29.62,29.473,32.06,25.154,30.253
1997-07-01,28.273,28.722,28.804,27.061,28.932,28.918,28.48,29.125,28.999,28.537,28.268,29.132,29.291,27.932,28.534,27.485,23.6,29.413
1997-08-01,28.127,28.715,28.742,27.662,28.78,28.729,29.086,29.967,28.897,28.8,27.977,29.211,29.223,27.859,29.159,27.403,23.504,29.716
1997-09-01,27.754,27.941,28.15,25.803,28.369,28.31,27.234,27.867,28.399,27.622,27.638,28.315,28.58,27.436,27.561,27.025,23.2,28.413
1997-10-01,26.655,26.58,27.043,23.913,27.502,27.549,25.385,26.378,27.7,26.114,26.69,27.128,27.751,26.938,25.927,25.985,22.772,26.923
1997-11-01,23.544,23.663,24.202,20.88,25.009,25.226,22.327,23.222,25.304,22.684,24.403,24.184,24.941,24.671,22.422,22.571,21.064,23.769
1997-12-01,19.249,18.966,19.425,17.336,20.161,20.429,19.061,19.168,20.406,18.401,20.093,19.462,20.092,19.954,18.183,18.852,17.1,19.669
1998-01-01,18.07,17.921,18.238,15.242,18.628,18.79,17.008,17.429,18.704,16.797,18.704,18.14,18.486,18.212,16.383,17.517,15.626,17.692
1998-02-01,21.952,22.115,22.506,18.179,23.038,23.111,20.154,20.58,23.2,20.529,22.566,22.213,22.864,22.369,19.772,21.036,19.019,21.3
1998-03-01,24.778,25.255,25.511,21.143,25.852,25.731,22.741,23.134,25.895,23.839,25.229,25.238,25.671,24.639,23.077,23.696,20.824,24.33
1998-04-01,30.213,30.675,30.722,25.584,30.67,30.264,27.275,28.551,30.488,28.666,29.762,30.341,30.542,28.719,28.016,29.429,24.136,29.38
1998-05-01,32.182,32.362,32.379,27.533,31.99,31.665,28.868,29.315,31.792,30.547,31.386,31.94,31.982,30.071,29.832,31.832,25.4,30.753
1998-06-01,32.721,32.731,32.659,28.095,32.135,31.845,29.095,29.665,31.991,31.147,31.549,32.297,32.254,30.37,30.491,32.715,25.629,31.262
1998-07-01,28.536,29.105,29.197,26.982,29.441,29.405,28.297,29.343,29.595,28.596,28.627,29.358,29.597,28.375,28.643,27.641,24.022,29.414
1998-08-01,28.731,29.042,29.142,27.401,29.333,29.267,28.805,29.472,29.397,28.616,28.531,29.321,29.434,28.255,28.804,28.009,23.909,29.325
1998-09-01,28.45,29.012,29.052,27.101,29.071,28.953,28.55,29.167,29.097,28.793,28.259,29.544,29.589,28.129,28.763,27.741,23.729,29.701
1998-10-01,27.945,28.75,28.747,26.981,28.78,28.712,28.108,28.522,28.898,28.661,27.799,29.257,29.365,28.084,28.57,27.273,23.678,29.245
1998-11-01,23.374,23.816,24.187,22.01,24.895,25.056,23.648,24.12,25.202,23.564,24.13,24.668,25.209,24.674,23.327,22.376,20.913,24.768
1998-12-01,19.761,20.061,20.387,17.91,21.055,21.228,19.752,20.064,21.403,19.605,20.369,20.579,21.083,20.804,19.241,19.109,17.763,20.78
1999-01-01,18.755,19.137,19.422,16.342,19.906,20.02,18.272,18.987,20.103,18.263,19.406,19.641,20.067,19.577,17.811,17.773,16.641,19.281
1999-02-01,22.955,23.161,23.608,18.694,24.246,24.358,20.817,21.633,24.5,21.713,23.694,23.409,24.187,23.722,20.787,21.893,20.089,22.589
1999-03-01,27.97,27.924,28.452,23.153,28.984,28.842,24.751,25.154,28.995,26.247,28.144,27.981,28.673,27.661,25.217,26.97,23.361,26.819
1999-04-01,32.615,32.96,33.033,28.907,32.825,32.32,30.14,30.169,32.585,31.645,31.841,32.956,33.003,30.723,30.658,32.027,25.703,32.207
1999-05-01,31.95,31.969,31.942,27.223,31.302,30.853,28.333,28.414,30.989,30.517,30.7,31.591,31.482,29.347,29.65,31.891,24.627,30.57
1999-06-01,30.624,30.649,30.628,27.692,30.359,30.161,29.027,29.773,30.295,29.782,29.758,30.528,30.406,28.816,29.577,30.444,24.42,30.334
1999-07-01,28.197,28.684,28.726,26.673,28.877,28.81,28.082,28.804,28.996,28.386,28.048,28.936,29.106,27.846,28.413,27.481,23.535,29.125
1999-08-01,28.106,28.499,28.547,27.051,28.633,28.567,28.328,28.838,28.697,28.286,27.878,28.819,28.898,27.609,28.473,27.42,23.336,28.937
1999-09-01,27.746,28.258,28.302,26.583,28.353,28.253,28.06,28.705,28.397,28.153,27.545,28.709,28.832,27.498,28.27,27.043,23.158,29.014
1999-10-01,27.029,27.433,27.604,25.841,27.841,27.826,27.077,27.696,27.999,27.256,26.985,27.878,28.247,27.172,27.293,26.367,22.939,28.024
1999-11-01,22.881,23.258,23.585,22.158,24.085,24.156,23.72,24.092,24.302,23.294,23.242,24.105,24.477,23.749,23.259,22.124,20.096,24.48
1999-12-01,20.175,20.423,20.789,17.891,21.534,21.743,19.81,20.165,21.903,19.824,20.877,20.902,21.556,21.333,19.363,19.468,18.175,20.98
2000-01-01,19.627,19.741,20.084,16.207,20.681,20.881,17.938,18.386,20.903,17.558,20.489,19.461,20.087,19.983,17.068,18.71,17.249,18.195
2000-02-01,21.055,21.318,21.673,16.875,22.157,22.247,19.021,19.861,22.301,20.069,21.763,21.529,22.166,21.578,19.112,20.138,18.331,20.9
2000-03-01,26.735,26.826,27.263,21.463,27.772,27.666,23.037,23.346,27.893,24.336,26.927,26.329,27.012,26.292,23.377,25.682,22.315,24.543
2000-04-01,31.532,31.412,31.578,24.8,31.456,30.996,25.854,27.432,31.186,28.977,30.665,30.725,30.946,29.161,27.981,31.148,24.593,29.131
2000-05-01,31.857,31.69,31.7,26.248,31.163,30.764,27.542,28.096,30.89,30.14,30.612,31.328,31.143,29.108,29.195,31.871,24.553,30.347
2000-06-01,30.055,30.508,30.36,27.762,30.008,29.823,28.967,29.668,29.995,29.71,29.363,30.354,30.201,28.546,29.586,29.703,24.175,30.147
2000-07-01,28.693,29.007,29.089,27.479,29.212,29.031,28.901,29.493,29.291,28.573,28.289,29.15,29.227,27.952,28.753,28.134,23.559,29.326
2000-08-01,28.81,28.96,29.17,26.773,29.413,29.391,28.218,28.814,29.499,28.434,28.633,29.237,29.475,28.392,28.443,28.08,24.039,29.036
2000-09-01,27.967,28.239,28.472,26.091,28.653,28.63,27.482,28.069,28.7,27.716,27.926,28.643,29.003,27.876,27.687,27.167,23.561,28.601
2000-10-01,26.983,27.532,27.61,25.878,27.617,27.558,27.067,27.443,27.699,26.948,26.824,27.788,28.01,26.82,27.002,26.455,22.69,27.536
2000-11-01,23.758,24.061,24.381,21.97,24.965,25.056,23.261,23.597,25.201,23.585,24.119,24.624,25.086,24.485,23.338,22.961,20.827,24.5
2000-12-01,18.745,18.93,19.347,17.744,20.09,20.35,19.246,19.222,20.406,18.589,19.652,19.483,20.092,19.954,18.434,18.119,17.1,19.691
2001-01-01,18.593,18.836,19.127,16.04,19.521,19.643,17.724,18.012,19.701,17.732,19.25,19.06,19.428,19.064,17.233,17.744,16.262,18.502
2001-02-01,22.214,22.176,22.784,18.209,23.626,23.797,19.887,20.321,23.901,20.341,23.148,22.366,23.358,23.109,19.526,21.066,19.672,21.187
2001-03-01,27.048,27.016,27.458,21.271,27.885,27.731,23.316,24.176,27.893,25.522,27.173,27.066,27.619,26.559,24.348,26.145,22.413,26.03
2001-04-01,31.377,31.72,31.817,25.607,31.67,31.237,27.043,27.623,31.487,29.956,30.636,31.51,31.688,29.746,28.7,30.658,24.957,30.225
2001-05-01,32.261,32.19,32.148,27.355,31.481,31.051,28.543,29.038,31.19,30.795,30.939,31.792,31.626,29.38,30.017,32.342,24.769,30.96
2001-06-01,29.266,29.901,29.687,27.472,29.327,29.148,28.812,29.387,29.296,29.499,28.672,29.948,29.766,27.994,29.376,28.89,23.654,30.045
2001-07-01,27.803,28.617,28.578,27.649,28.681,28.59,29.081,29.821,28.796,28.81,27.784,29.131,29.173,27.694,29.013,26.946,23.342,29.716
2001-08-01,28.854,29.241,29.344,27.711,29.497,29.434,29.157,29.645,29.597,28.91,28.591,29.607,29.717,28.459,29.074,28.094,24.073,29.625
2001-09-01,29.007,29.239,29.459,27.329,29.678,29.634,28.567,28.994,29.798,28.728,28.861,29.628,29.935,28.808,28.73,28.234,24.305,29.513
2001-10-01,27.648,28.0,28.202,25.922,28.442,28.412,27.121,27.622,28.598,27.661,27.506,28.365,28.707,27.675,27.597,27.006,23.426,28.244
2001-11-01,24.193,24.462,24.844,22.528,25.43,25.537,23.9,24.186,25.701,24.105,24.619,25.118,25.59,24.979,23.841,23.367,21.208,25.089
2001-12-01,19.848,20.041,20.287,18.547,20.745,20.894,19.958,19.904,21.002,19.552,20.26,20.38,20.741,20.375,19.349,19.388,17.432,20.502
2002-01-01,19.528,19.286,19.891,15.271,20.661,20.891,17.235,17.759,20.904,17.532,20.404,19.529,20.36,20.274,16.795,18.617,17.367,18.48
2002-02-01,22.792,22.879,23.333,18.423,23.936,24.01,20.278,20.918,24.1,21.247,23.389,22.956,23.722,23.286,20.297,21.828,19.758,21.91
2002-03-01,27.747,27.681,28.147,22.785,28.583,28.418,24.445,24.946,28.593,26.029,27.799,27.656,28.236,27.222,25.139,26.852,22.987,26.53
2002-04-01,30.812,30.865,30.949,25.094,30.741,30.278,26.456,27.012,30.486,29.138,29.957,30.593,30.703,28.711,27.943,30.366,24.06,29.426
2002-05-01,32.78,32.472,32.503,26.241,31.978,31.573,27.612,28.394,31.689,30.75,31.503,31.972,31.863,29.82,29.67,32.923,25.16,30.77
2002-06-01,30.951,31.008,30.836,27.624,30.36,30.136,28.695,29.163,30.293,30.144,29.847,30.732,30.451,28.746,29.768,30.982,24.341,30.364
2002-07-01,29.2,29.779,29.693,27.673,29.652,29.48,29.025,29.706,29.693,29.619,28.799,30.029,29.952,28.419,29.439,28.646,23.952,30.323
2002-08-01,28.106,28.499,28.547,27.061,28.633,28.567,28.438,29.013,28.697,28.286,27.852,28.819,28.898,27.609,28.474,27.416,23.336,29.026
2002-09-01,28.072,28.519,28.568,26.502,28.653,28.603,27.949,28.511,28.7,28.224,27.888,28.916,29.102,27.743,28.198,27.325,23.492,29.013
2002-10-01,26.541,27.13,27.294,25.052,27.605,27.644,26.433,26.938,27.8,26.828,26.773,27.597,27.991,26.991,26.759,25.715,22.852,27.534
2002-11-01,22.598,23.074,23.383,21.598,23.95,24.075,23.091,23.49,24.203,22.864,23.184,23.883,24.294,23.672,22.735,21.676,20.09,24.069
2002-12-01,19.701,19.883,20.117,18.126,20.646,20.846,19.658,19.719,20.904,19.341,20.332,20.246,20.655,20.368,19.106,19.189,17.429,20.391
=======
Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1901-01-01,17.97,17.405,18.108,14.058,18.897,19.161,15.593,15.917,19.106,15.67,18.889,17.54,18.428,18.522,15.151,17.159,15.968,16.58
1901-02-01,21.334,21.435,21.879,16.913,22.437,22.497,18.65,19.243,22.6,19.754,21.892,21.501,22.215,21.83,18.845,20.297,18.558,20.409
1901-03-01,26.523,26.422,26.913,21.394,27.463,27.343,23.034,23.535,27.495,24.729,26.686,26.36,26.938,26.097,23.732,25.467,22.129,25.228
1901-04-01,31.712,31.807,31.968,25.806,31.886,31.445,27.258,27.823,31.686,30.027,30.972,31.581,31.725,29.794,28.8,30.974,25.039,30.325
1901-05-01,32.202,31.714,31.934,26.155,31.622,31.316,27.323,27.809,31.392,29.84,31.223,31.243,31.368,29.616,28.859,32.114,25.069,29.959
1901-06-01,32.075,31.621,31.693,27.683,31.412,31.279,28.799,29.353,31.296,30.386,31.292,31.278,31.261,29.724,29.9,32.239,25.28,30.653
1901-07-01,28.83,29.107,29.278,27.101,29.477,29.399,28.324,28.919,29.594,28.69,28.679,29.334,29.573,28.342,28.647,28.24,23.946,29.424
1901-08-01,28.26,28.542,28.685,27.11,28.877,28.847,28.502,28.985,28.997,28.286,28.09,28.905,29.054,27.889,28.473,27.436,23.583,28.937
1901-09-01,28.071,28.338,28.547,26.292,28.832,28.791,27.623,28.111,28.898,27.847,28.026,28.744,29.104,27.988,27.83,27.25,23.644,28.702
1901-10-01,27.048,27.474,27.7,25.361,28.041,28.064,26.58,27.039,28.2,27.079,27.238,27.896,28.346,27.38,26.956,26.21,23.178,27.644
1901-11-01,21.739,22.039,22.426,20.268,23.066,23.208,21.684,22.104,23.303,21.698,22.436,22.807,23.33,22.837,21.509,20.787,19.385,22.868
1901-12-01,18.1,18.12,18.644,16.324,19.535,19.831,17.906,18.024,19.906,17.425,19.162,18.63,19.448,19.492,17.134,17.318,16.72,18.578
1902-01-01,19.304,18.991,19.59,16.107,20.316,20.511,17.816,18.013,20.504,17.608,20.057,19.205,19.975,19.892,17.167,18.528,17.041,18.402
1902-02-01,21.54,21.457,21.914,17.191,22.472,22.543,18.919,19.614,22.6,19.83,22.134,21.455,22.182,21.814,19.025,20.619,18.558,20.423
1902-03-01,28.05,28.04,28.382,22.605,28.639,28.413,24.258,24.903,28.591,26.352,27.873,27.933,28.321,27.121,25.227,27.326,22.877,26.828
1902-04-01,29.945,29.787,29.988,23.926,29.777,29.348,25.331,25.881,29.488,28.039,29.163,29.561,29.682,27.784,26.842,29.641,23.318,28.326
1902-05-01,31.773,31.232,31.349,26.493,30.813,30.443,27.604,27.997,30.49,29.618,30.571,30.798,30.745,28.757,28.878,32.147,24.257,29.85
1902-06-01,31.343,31.057,31.093,26.985,30.775,30.622,28.104,28.684,30.694,29.838,30.506,30.688,30.659,29.148,29.316,31.598,24.746,30.064
1902-07-01,28.291,28.583,28.766,26.862,28.932,28.804,28.2,28.735,28.995,28.187,28.127,28.866,29.14,27.819,28.253,27.704,23.458,29.014
1902-08-01,28.699,28.863,29.073,27.44,29.277,29.248,28.808,29.315,29.397,28.541,28.534,29.205,29.393,28.259,28.756,28.074,23.909,29.226
1902-09-01,28.324,28.481,28.813,26.292,29.176,29.158,27.631,28.177,29.299,27.929,28.349,28.914,29.36,28.357,27.9,27.504,23.972,28.713
1902-10-01,26.327,26.579,26.906,23.853,27.365,27.469,25.187,25.743,27.601,25.901,26.651,26.921,27.502,26.738,25.649,25.528,22.729,26.534
1902-11-01,21.515,21.704,22.187,19.88,22.912,23.113,21.352,21.704,23.204,21.299,22.309,22.494,23.056,22.687,21.134,20.498,19.317,22.379
1902-12-01,17.922,17.749,18.408,16.035,19.458,19.837,17.646,17.65,19.907,16.955,19.185,18.303,19.247,19.452,16.801,17.174,16.735,18.081
1903-01-01,19.092,18.648,19.279,14.281,20.158,20.449,15.936,16.382,20.406,16.698,20.075,18.75,19.641,19.726,15.933,18.397,17.001,17.31
1903-02-01,20.611,20.619,21.173,16.292,21.962,22.103,17.981,18.499,22.202,18.859,21.398,20.674,21.636,21.47,18.056,19.569,18.28,19.422
1903-03-01,26.948,26.7,27.199,20.428,27.619,27.489,22.144,22.93,27.594,24.678,27.016,26.491,27.092,26.198,23.385,26.053,22.211,25.127
1903-04-01,31.629,31.586,31.734,25.029,31.578,31.134,26.473,27.18,31.288,29.668,30.853,31.37,31.504,29.511,28.292,31.154,24.791,29.925
1903-05-01,33.581,33.344,33.381,26.212,32.941,32.579,27.341,27.998,32.691,31.044,32.408,32.706,32.734,30.776,29.724,33.381,26.024,30.879
1903-06-01,30.709,30.46,30.74,26.572,30.783,30.72,27.575,28.052,30.797,29.069,30.262,30.203,30.545,29.383,28.678,30.717,24.985,29.353
1903-07-01,29.313,29.742,29.782,27.582,29.877,29.76,28.803,29.388,29.993,29.294,29.024,29.946,30.041,28.652,29.183,28.603,24.194,29.934
1903-08-01,28.32,28.518,28.576,26.78,28.705,28.682,28.087,28.529,28.7,28.062,28.102,28.716,28.795,27.598,28.148,27.779,23.427,28.724
1903-09-01,28.031,28.341,28.489,26.632,28.633,28.553,27.92,28.383,28.697,28.052,27.83,28.713,28.928,27.72,28.13,27.442,23.401,28.913
1903-10-01,26.142,26.651,26.911,25.38,27.306,27.332,26.719,27.058,27.5,26.498,26.401,27.207,27.706,26.761,26.582,25.366,22.608,27.235
1903-11-01,21.093,21.205,21.785,20.775,22.611,22.85,22.181,22.392,22.905,21.167,22.008,22.195,22.928,22.55,21.341,19.991,19.154,22.383
1903-12-01,17.255,17.268,17.821,16.394,18.69,18.989,18.07,18.036,19.007,16.862,18.398,17.902,18.71,18.775,16.944,16.515,16.067,18.082
1904-01-01,18.45,18.045,18.688,15.058,19.417,19.624,16.769,17.041,19.604,16.627,19.266,18.308,19.11,19.039,16.174,17.741,16.305,17.404
1904-02-01,21.011,21.078,21.559,16.842,22.182,22.277,18.492,19.014,22.4,19.459,21.639,21.201,21.976,21.638,18.617,19.961,18.395,20.02
1904-03-01,27.169,27.14,27.543,21.706,27.84,27.612,23.378,24.03,27.791,25.47,27.09,27.189,27.602,26.441,24.324,26.282,22.257,25.928
1904-04-01,31.998,32.123,32.04,24.799,31.597,31.047,26.08,26.917,31.283,30.113,30.826,31.718,31.525,29.273,28.451,31.597,24.553,30.145
1904-05-01,31.217,30.79,31.017,25.056,30.721,30.416,26.224,26.709,30.492,28.841,30.277,30.334,30.555,28.85,27.912,31.292,24.367,28.87
1904-06-01,29.839,29.73,29.98,26.891,29.969,29.862,28.014,28.373,29.996,28.773,29.326,29.724,30.037,28.739,28.604,29.54,24.29,29.156
1904-07-01,27.817,28.048,28.284,26.549,28.657,28.622,27.849,28.337,28.796,27.667,27.854,28.356,28.737,27.647,27.825,27.054,23.37,28.514
1904-08-01,28.083,28.417,28.653,27.061,28.941,28.915,28.417,28.926,29.097,28.087,27.985,28.76,29.073,28.046,28.333,27.249,23.698,28.826
1904-09-01,28.095,28.483,28.659,26.363,28.877,28.82,27.782,28.379,28.997,28.074,27.919,28.9,29.167,28.01,28.087,27.325,23.647,28.913
1904-10-01,26.182,26.516,26.817,24.531,27.186,27.27,25.775,26.24,27.401,26.081,26.456,26.983,27.483,26.61,26.036,25.402,22.569,26.736
1904-11-01,21.398,21.599,22.116,19.658,22.911,23.113,21.172,21.533,23.204,21.165,22.261,22.423,23.145,22.783,20.925,20.302,19.351,22.278
1904-12-01,18.735,18.687,19.218,16.548,20.07,20.35,18.042,18.118,20.406,17.865,19.746,19.111,19.922,19.942,17.526,18.078,17.1,18.89
1905-01-01,18.249,17.807,18.449,13.743,19.197,19.423,15.621,16.13,19.405,16.062,19.067,17.994,18.808,18.759,15.312,17.464,16.106,16.891
1905-02-01,18.904,18.566,19.32,13.442,20.321,20.53,15.327,15.947,20.601,16.365,20.037,18.603,19.771,19.868,15.314,17.834,16.968,17.009
1905-03-01,25.173,24.825,25.304,19.138,25.699,25.589,20.953,21.663,25.694,23.022,25.262,24.72,25.238,24.412,21.842,24.452,20.687,23.617
1905-04-01,28.574,28.35,28.662,22.425,28.657,28.272,23.875,24.498,28.389,26.523,28.044,28.193,28.521,26.796,25.329,28.056,22.496,26.915
1905-05-01,30.625,30.055,30.427,25.432,30.266,30.02,26.489,26.74,30.094,28.309,29.86,29.759,30.173,28.556,27.655,30.779,24.119,28.462
1905-06-01,32.965,32.594,32.679,27.297,32.476,32.345,28.416,29.132,32.396,30.935,32.222,32.07,32.141,30.68,30.151,33.191,26.147,31.061
1905-07-01,28.291,28.583,28.766,26.91,28.932,28.804,28.2,28.706,28.995,28.187,28.127,28.911,29.14,27.819,28.255,27.627,23.458,28.925
1905-08-01,28.349,28.401,28.656,26.194,28.992,29.042,27.618,28.215,29.1,27.752,28.401,28.672,29.01,28.002,27.765,27.719,23.785,28.424
1905-09-01,27.829,27.984,28.336,26.331,28.633,28.603,27.619,28.079,28.7,27.623,27.83,28.52,28.942,27.88,27.709,27.085,23.561,28.414
1905-10-01,26.294,26.716,26.972,24.93,27.385,27.432,26.175,26.639,27.6,26.375,26.555,27.186,27.701,26.803,26.337,25.351,22.687,27.036
1905-11-01,21.7,21.962,22.37,20.897,23.066,23.233,22.378,22.633,23.305,21.824,22.423,22.789,23.308,22.81,21.839,20.751,19.399,23.07
1905-12-01,18.011,18.065,18.62,16.636,19.535,19.856,18.303,18.367,19.907,17.484,19.138,18.622,19.485,19.581,17.352,17.304,16.799,18.682
1906-01-01,18.449,17.83,18.515,14.529,19.277,19.537,16.24,16.613,19.504,16.25,19.321,18.0,18.815,18.88,15.737,17.726,16.22,17.002
1906-02-01,20.779,20.506,21.205,16.091,22.042,22.228,17.809,18.397,22.301,18.678,21.721,20.645,21.675,21.575,17.863,19.933,18.361,19.31
1906-03-01,24.896,24.569,25.116,19.883,25.6,25.487,21.504,22.022,25.595,22.977,25.082,24.549,25.174,24.376,22.062,24.162,20.608,23.53
1906-04-01,31.926,31.885,32.028,25.217,31.877,31.41,26.624,27.292,31.586,29.95,31.112,31.667,31.805,29.769,28.526,31.32,24.96,30.136
1906-05-01,32.946,32.488,32.723,26.487,32.422,32.116,27.555,27.99,32.192,30.412,32.002,32.028,32.256,30.455,29.38,33.046,25.728,30.369
1906-06-01,31.225,31.077,31.193,26.886,31.002,30.856,28.057,28.654,30.994,29.837,30.492,30.797,30.913,29.481,29.277,31.187,24.993,30.064
1906-07-01,28.718,28.985,29.193,27.349,29.477,29.424,28.622,29.194,29.595,28.639,28.696,29.33,29.632,28.426,28.678,28.047,24.025,29.425
1906-08-01,28.159,28.328,28.502,26.412,28.793,28.804,27.786,28.286,28.898,27.815,28.138,28.55,28.77,27.679,27.868,27.536,23.539,28.436
1906-09-01,28.422,28.7,28.822,27.13,28.887,28.786,28.47,28.969,28.897,28.477,28.15,29.176,29.308,27.983,28.53,27.777,23.569,29.313
1906-10-01,26.318,26.616,26.878,24.611,27.241,27.289,25.876,26.341,27.401,26.179,26.512,27.001,27.497,26.61,26.135,25.54,22.569,26.834
1906-11-01,21.738,21.938,22.428,21.133,23.211,23.413,22.536,22.636,23.504,21.818,22.56,22.805,23.412,22.987,21.843,20.85,19.564,22.982
1906-12-01,18.641,18.529,19.121,17.155,20.07,20.399,18.664,18.734,20.409,17.885,19.767,19.026,19.934,19.954,17.807,17.977,17.19,18.991
1907-01-01,19.401,19.223,19.79,16.01,20.482,20.654,17.74,18.111,20.703,17.751,20.104,19.507,20.258,20.066,17.276,18.57,17.128,18.503
1907-02-01,21.064,20.728,21.409,16.261,22.278,22.486,17.97,18.539,22.503,18.859,22.037,20.746,21.786,21.709,18.049,20.008,18.567,19.51
1907-03-01,24.941,24.567,25.116,18.887,25.6,25.512,20.656,21.361,25.596,22.723,25.167,24.542,25.193,24.405,21.543,24.19,20.684,23.316
1907-04-01,28.818,28.749,29.065,23.024,29.132,28.763,24.501,25.044,28.988,26.998,28.313,28.679,29.078,27.378,25.854,28.199,22.942,27.328
1907-05-01,31.631,31.383,31.464,25.497,30.962,30.578,26.723,27.21,30.69,29.482,30.394,30.968,30.937,28.953,28.429,31.495,24.421,29.559
1907-06-01,30.644,30.649,30.536,26.634,30.115,29.87,27.687,28.194,29.993,29.583,29.624,30.41,30.196,28.502,28.991,30.469,24.127,29.763
1907-07-01,28.618,28.763,28.936,26.801,29.004,28.969,27.995,28.575,28.999,28.345,28.442,29.03,29.166,27.819,28.364,28.182,23.594,29.025
1907-08-01,28.002,28.479,28.524,27.66,28.633,28.553,28.977,29.386,28.697,28.417,27.745,28.886,28.951,27.62,28.8,27.296,23.336,29.037
1907-09-01,28.162,28.483,28.7,26.423,28.932,28.878,27.691,28.149,28.999,27.98,28.068,28.9,29.187,28.084,28.046,27.467,23.726,28.713
1907-10-01,26.461,26.75,27.112,25.029,27.585,27.644,26.216,26.639,27.8,26.358,26.78,27.237,27.805,26.983,26.379,25.658,22.852,27.036
1907-11-01,21.958,21.981,22.504,20.548,23.246,23.459,22.053,22.307,23.504,21.617,22.796,22.742,23.409,22.987,21.56,21.001,19.564,22.78
1907-12-01,17.608,17.664,18.224,16.556,19.134,19.456,18.115,18.018,19.507,17.133,18.74,18.321,19.192,19.219,17.138,16.808,16.445,18.193
1908-01-01,17.346,17.125,17.702,13.958,18.416,18.61,15.858,16.32,18.604,15.734,18.123,17.509,18.263,18.167,15.185,16.495,15.519,16.682
1908-02-01,21.234,21.084,21.738,16.471,22.605,22.796,18.215,18.827,22.901,19.23,22.156,21.147,22.187,22.088,18.345,20.295,18.85,19.82
1908-03-01,26.904,27.014,27.399,21.475,27.804,27.58,23.061,23.703,27.791,25.271,26.869,27.021,27.532,26.437,24.123,25.819,22.257,25.64
1908-04-01,33.092,33.437,33.35,26.819,32.917,32.335,28.21,28.893,32.583,31.683,31.917,33.165,33.008,30.638,30.225,32.535,25.624,31.835
1908-05-01,32.681,32.389,32.326,26.07,31.553,31.042,27.179,27.789,31.186,30.52,31.121,31.799,31.509,29.27,29.333,32.875,24.627,30.468
1908-06-01,30.711,30.613,30.646,27.463,30.359,30.15,28.515,28.896,30.293,29.639,29.857,30.372,30.357,28.882,29.373,30.929,24.437,29.953
1908-07-01,28.233,28.642,28.694,27.061,28.777,28.66,28.4,28.935,28.893,28.367,27.963,28.895,28.962,27.593,28.452,27.708,23.293,29.213
1908-08-01,27.781,28.18,28.323,27.54,28.497,28.435,28.821,29.167,28.597,28.147,27.589,28.623,28.777,27.588,28.613,27.144,23.288,28.74
1908-09-01,28.119,28.541,28.602,26.491,28.653,28.553,27.832,28.381,28.697,28.127,27.83,28.927,29.105,27.747,28.1,27.586,23.401,28.913
1908-10-01,26.517,27.011,27.172,24.941,27.361,27.327,26.186,26.651,27.499,26.712,26.496,27.414,27.727,26.632,26.558,25.638,22.526,27.333
1908-11-01,21.092,21.44,21.844,20.028,22.486,22.607,21.557,21.891,22.703,21.247,21.774,22.287,22.806,22.283,21.134,20.088,18.866,22.38
1908-12-01,17.132,17.266,17.788,16.034,18.654,18.956,17.669,17.638,19.007,16.721,18.247,17.98,18.789,18.752,16.633,16.408,16.036,17.882
1909-01-01,19.945,19.526,20.292,15.111,21.207,21.472,16.891,17.381,21.505,17.596,20.907,19.649,20.628,20.773,16.82,19.191,17.856,18.301
